character_a,character_b,trust,respect,affection,rivalry,fear,grudge,status,notes
Goku,Bulma,18,10,0,0,0,0,Travel companions,Goku agreed to travel; Bulma showed understanding when Goku left home and gained respect after he rescued Turtle and beat the car while carrying him
Goku,Master Roshi,20,18,0,0,0,0,Positive first meeting,Roshi knows Grandpa Gohan connection and is actively evaluating Goku as potential student
Goku,Turtle,35,10,0,0,0,0,Friendly,Goku rescued Turtle and carried him to the sea while running
Goku,Oolong,0,0,0,0,0,0,Not met,
Goku,Yamcha,0,0,0,0,0,0,Not met,
Goku,Puar,0,0,0,0,0,0,Not met,
Goku,Chi-Chi,0,0,0,0,0,0,Not met,
Goku,Ox-King,0,0,0,0,0,0,Not met,
Goku,Emperor Pilaf,0,0,0,0,0,0,Not met,
Bulma,Yamcha,0,0,0,0,0,0,Not met,
Oolong,Bulma,0,0,0,0,0,0,Not met,
Yamcha,Puar,90,80,0,0,0,0,Close companions,Puar is deeply loyal to Yamcha
Pilaf,Mai,70,50,0,0,0,0,Loyal team,
Pilaf,Shu,70,50,0,0,0,0,Loyal team,
